strategy,scheme_code,discontinuation_date,portfolio_weight_at_event,stress_return,portfolio_loss,scenario
HistGBM_1m_Exclusion,132933,2025-02-03,0.008809972302722945,0.0,0.0,exclusion
HistGBM_1m_CatWorst,132933,2025-02-03,0.008809972302722945,-0.15366859261416302,0.0013538160447291918,cat_worst
HistGBM_1m_Cat10th,132933,2025-02-03,0.008809972302722945,-0.10510963949676301,0.0009260130127156758,cat_10th
HistGBM_1m_-20pct,132933,2025-02-03,0.008809972302722945,-0.2,0.001761994460544589,-20pct
HistGBM_1m_-50pct,132933,2025-02-03,0.008809972302722945,-0.5,0.0044049861513614725,-50pct
HistGBM_1m_-100pct,132933,2025-02-03,0.008809972302722945,-1.0,0.008809972302722945,-100pct
