prediction_year,past_window_start,prediction_date,future_window_end,case_count,unique_scheme_count,success_count,success_rate,median_future_5y_CAGR,p10_future_5y_CAGR,p90_future_5y_CAGR
2018,2013-03-31,2018-03-31,2023-03-31,29,29,8,0.2759,9.7411,6.8772,12.9127
2019,2014-03-31,2019-03-31,2024-03-31,43,43,37,0.8605,14.7989,9.9248,21.969
2020,2015-03-31,2020-03-31,2025-03-31,1,1,1,1.0,16.8492,16.8492,16.8492
2021,2016-03-31,2021-03-31,2026-03-31,69,69,38,0.5507,13.0716,9.2697,22.6857
