,2018,2019,2020,2021
2018,60 months (100%),48 months (80%),36 months (60%),24 months (40%)
2019,48 months (80%),60 months (100%),48 months (80%),36 months (60%)
2020,36 months (60%),48 months (80%),60 months (100%),48 months (80%)
2021,24 months (40%),36 months (60%),48 months (80%),60 months (100%)
