bin,case_count,unique_funds,past_CAGR_median,future_CAGR_median,future_CAGR_ge_12_success_rate,median_future_minus_past_CAGR,cohort_distribution,category_distribution
below 8%,690,466,5.5039,10.245,0.4739,4.741,"{'2020-03-31': 424, '2021-03-31': 130, '2019-03-31': 87, '2018-03-31': 49}","{'Other': 205, 'Equity': 146, 'Debt': 116, 'Liquid/Money Market': 113, 'Hybrid': 49, 'Arbitrage': 44, 'FoF/International': 17}"
8%–10%,502,238,8.7066,6.7414,0.0637,-1.9651,"{'2018-03-31': 138, '2021-03-31': 131, '2019-03-31': 127, '2020-03-31': 106}","{'Debt': 319, 'Other': 91, 'Liquid/Money Market': 38, 'Hybrid': 30, 'Equity': 17, 'FoF/International': 7}"
10%–11%,88,70,10.5357,8.2692,0.25,-2.2664,"{'2019-03-31': 36, '2021-03-31': 27, '2018-03-31': 19, '2020-03-31': 6}","{'Debt': 38, 'Hybrid': 20, 'Other': 16, 'Equity': 12, 'FoF/International': 1, 'Liquid/Money Market': 1}"
11%–13%,142,111,12.2207,13.1194,0.5915,0.8987,"{'2021-03-31': 69, '2019-03-31': 43, '2018-03-31': 29, '2020-03-31': 1}","{'Other': 58, 'Equity': 43, 'Hybrid': 26, 'FoF/International': 9, 'Debt': 6}"
13%–14%,83,77,13.4368,14.0774,0.6988,0.6406,"{'2021-03-31': 43, '2019-03-31': 26, '2018-03-31': 14}","{'Other': 45, 'Equity': 31, 'Hybrid': 5, 'FoF/International': 2}"
14%–16%,164,139,14.9724,14.202,0.6646,-0.7704,"{'2021-03-31': 77, '2019-03-31': 54, '2018-03-31': 33}","{'Equity': 76, 'Other': 71, 'Hybrid': 16, 'FoF/International': 1}"
16%–20%,233,173,17.7425,14.04,0.6867,-3.7025,"{'2018-03-31': 85, '2019-03-31': 76, '2021-03-31': 72}","{'Other': 113, 'Equity': 109, 'Hybrid': 11}"
above 20%,144,103,22.1976,12.8175,0.5833,-9.3801,"{'2018-03-31': 89, '2019-03-31': 37, '2021-03-31': 18}","{'Other': 79, 'Equity': 65}"
